IncidentID,time:timestamp,concept:name,case_start,case_end,late,prefix_len,case_len,pct_complete,elapsed_h,remaining_h,time_since_prev_h,hour,dow,dow_sin,dow_cos,n_distinct_acts_so_far,heuristic_remaining_h,gap_max_so_far,pace_ratio,events_per_hour,activity_diversity,gap_cv,gap_prev2,stade
Case 378,2013-01-23 09:40:04,Resolve ticket,2012-12-14 15:03:52,2013-02-07 09:40:17,3,3,4,0.75,954.6033333333334,360.0036111111111,504.6252777777778,9,2,0.9749279121818236,-0.22252093395631434,3,318.20111111111106,504.6252777777778,1.5858191626802614,0.0031423374102251657,1.0,0.870244726444603,449.97805555555556,Spät
Case 2605,2010-08-05 07:41:11,Resolve ticket,2010-07-02 11:01:32,2010-08-20 07:41:29,2,4,5,0.8,812.6608333333334,360.005,0.0022222222222222222,7,3,0.43388373911755823,-0.900968867902419,4,203.16520833333334,735.2519444444445,1.0937467422582384e-05,0.0049214969963488646,1.0,1.7551172849422034,735.2519444444445,Spät
Case 2174,2012-05-11 11:01:40,Resolve ticket,2012-05-04 10:53:10,2012-06-21 11:00:22,2,3,4,0.75,168.14166666666668,983.9783333333334,98.59583333333333,11,4,-0.433883739117558,-0.9009688679024191,3,56.04722222222222,98.59583333333333,1.75884265086271,0.01783149239684977,1.0,0.9038089144354552,69.54583333333333,Spät
Case 2952,2011-11-24 09:24:59,Resolve ticket,2011-11-16 16:10:11,2012-01-05 10:00:51,2,4,5,0.8,185.24666666666667,1008.5977777777778,41.720555555555556,9,3,0.43388373911755823,-0.900968867902419,4,46.31166666666667,139.2613888888889,0.9006704326029337,0.021581181209984892,1.0,1.39759822922535,4.264722222222222,Spät
Case 79,2013-11-08 09:26:35,Resolve ticket,2013-10-03 07:22:55,2013-11-23 09:26:49,2,5,6,0.8333333333333334,866.0611111111111,360.00388888888887,721.8316666666667,9,4,-0.433883739117558,-0.9009688679024191,4,173.21222222222218,721.8316666666667,4.1670846696600385,0.005772598118133013,0.8,1.7776641329589287,42.26583333333333,Spät
Case 2885,2012-04-10 13:58:46,Resolve ticket,2012-04-02 12:45:00,2012-05-03 12:50:44,0,3,4,0.75,193.22944444444445,550.8661111111111,192.5325,13,1,0.7818314824680298,0.6234898018587336,3,64.40981481481481,192.5325,2.988715514837567,0.015517553514007465,1.0,1.7224210857106141,0.6969444444444445,Spät
Case 4194,2013-05-08 14:40:26,Resolve ticket,2013-04-16 13:34:00,2013-05-23 14:40:40,0,3,4,0.75,529.1072222222223,360.00388888888887,1.5163888888888888,14,2,0.9749279121818236,-0.22252093395631434,3,176.36907407407406,527.5908333333333,0.008597328775249437,0.005668856875011153,1.0,1.7245124595882462,527.5908333333333,Spät
Case 4217,2010-11-05 09:19:05,Resolve ticket,2010-10-20 15:18:48,2010-11-20 09:19:20,0,3,4,0.75,378.0047222222222,360.00416666666666,0.024444444444444446,9,4,-0.433883739117558,-0.9009688679024191,3,126.00157407407404,377.98027777777776,0.00019398570824990356,0.007934309792187203,1.0,1.731745362009981,377.98027777777776,Spät
Case 1032,2012-05-15 12:31:57,Resolve ticket,2012-04-11 15:07:25,2012-06-01 15:20:26,2,4,5,0.8,813.4088888888889,410.80805555555554,672.0405555555556,12,1,0.7818314824680298,0.6234898018587336,4,203.35222222222222,672.0405555555556,3.30464797351196,0.004916971473370502,1.0,1.57102041699141,141.36583333333334,Spät
Case 2083,2013-01-09 10:16:39,Resolve ticket,2012-12-04 15:33:24,2013-01-24 10:16:58,2,3,4,0.75,858.7208333333333,360.0052777777778,842.1027777777778,10,2,0.9749279121818236,-0.22252093395631434,3,286.2402777777777,842.1027777777778,2.94184091039213,0.003493161650907009,1.0,1.6819643048125463,16.618055555555557,Spät
Case 3699,2012-02-15 16:48:51,Resolve ticket,2012-02-02 15:33:22,2012-03-06 15:40:26,0,3,4,0.75,313.25805555555553,478.8597222222222,197.58666666666667,16,2,0.9749279121818236,-0.22252093395631434,3,104.41935185185181,197.58666666666667,1.892060643514976,0.00957371271238351,1.0,0.950621148178353,115.67138888888888,Spät
Case 265,2013-11-07 16:01:57,Resolve ticket,2013-10-14 13:50:24,2013-11-22 16:02:18,0,3,4,0.75,578.1925,360.0058333333333,578.1802777777777,16,3,0.43388373911755823,-0.900968867902419,3,192.7308333333333,578.1802777777777,2.999780937845437,0.005187686162279469,1.0,1.7319060265871336,0.012222222222222223,Spät
Case 2089,2011-02-08 10:21:27,Resolve ticket,2011-01-24 08:35:38,2011-03-11 08:40:51,1,4,5,0.8,361.7636111111111,742.3233333333334,287.2316666666667,10,1,0.7818314824680298,0.6234898018587336,3,90.44090277777778,287.2316666666667,3.1755533427051046,0.011053888473941608,0.75,1.4671007520128043,48.82083333333333,Spät
Case 813,2012-02-24 14:42:24,Resolve ticket,2012-02-22 14:33:06,2012-03-24 14:41:59,0,3,4,0.75,48.155,695.9930555555555,48.1525,14,4,-0.433883739117558,-0.9009688679024191,3,16.051666666666662,48.1525,2.997976548718481,0.062169723344731115,1.0,1.7308376368632987,0.0025,Spät
Case 821,2012-11-30 08:37:17,Resolve ticket,2012-11-14 16:58:19,2012-12-15 08:37:33,0,3,4,0.75,375.64944444444444,360.00444444444446,356.7080555555556,8,4,-0.433883739117558,-0.9009688679024191,3,125.21648148148145,356.7080555555556,2.848503378323423,0.007984043740731486,1.0,1.602705416784825,18.941388888888888,Spät
Case 431,2012-02-03 08:29:08,Resolve ticket,2012-02-02 15:06:04,2012-03-08 15:10:30,0,3,4,0.75,17.384444444444444,822.6894444444445,17.38111111111111,8,4,-0.433883739117558,-0.9009688679024191,3,5.7948148148148135,17.38111111111111,2.9942576405282972,0.1715810879511947,1.0,1.7285697109881266,0.0033333333333333335,Spät
Case 3305,2011-01-03 15:47:15,Resolve ticket,2010-12-03 11:27:37,2011-01-18 15:47:36,2,3,4,0.75,748.3272222222222,360.0058333333333,487.4872222222222,15,0,0.0,1.0,3,249.44240740740733,487.4872222222222,1.9542293750088158,0.004008405775370425,1.0,0.9779155512670987,260.84,Spät
